id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.312,1994.9136895686684,2467.6204453390887,50.318217438905386,6154.151652246122,7860.042339428069,1397.2285970776966,224.46695159603632,0,2782.5949967229594,5266.687499341664,3152.662575742718,0,4430.4437945341415,3270.0655197397946,4590.449787013183,681.5829388885069,5589.729106662973,0,3883.4551624395103,5506.365358354258,7045.463672532485,4694.046809904055,6440.801169960727,2365.942780432743,4162.004813236154,2624.556847272897,5848.339400579327,4373.630506947512,2183.2981933510687,0,74.01840127062947,4318.728652659231,3084.331390912074,2128.5257787885594,5345.034058306472,0,5794.207856987994,4610.143237150379
uc.313,1777.8813507631353,5222.11026476443,5120.2598230255835,5433.059135417283,1966.5373996082658,8486.197929437265,4443.08523583427,5562.432410938849,4425.774637367442,6292.665583629001,1868.9765600536768,7815.916070956359,9263.655206753203,3141.5125754748397,934.1326706596169,11282.263041449905,7349.658859781662,994.0471486503077,6294.536204095048,6279.98693762717,6032.868893623054,4604.485871892419,6567.86192112733,5289.2145634602775,9100.52151676117,1958.0560687294171,764.2716262120712,6619.139503155196,4776.424246228475,2450.6853188326286,1392.8917330018458,4945.037786269984,5593.80531828498,1681.3203626390439,1396.997537966464,1246.4868547054411,10132.680847426938,2950.833797433916
uc.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.08987069489694,0,0,0,0,0,0,0,0
uc.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.317,0,0,0,0,7839.08715715405,0,5039.591962805689,0,0,0,1016.9772033319599,2377.2415470658557,0,0,0,0,117.11189877971746,0,0,0,0,0,0,5604.6264410978165,0,0,0,0,0,4266.215956408177,0,0,0,4663.554416553711,0,0,0,0
uc.318,0,517.564344893268,0,0,0,50.05647621929442,90.06649023541894,277.4267668637031,0,0,72.70078056283563,0,0,132.98321512455342,0,0,0,0,135.89138907906133,0,0,0,0,0,0,0,0,0,60.8361040376466,0,296.9959527619027,232.08121264290253,0,0,0,0,0,0
uc.319,0,0,0,0,0,0,0,0,36.351654858195104,0,0,0,0,0,34.14314033581828,43.40777419345317,0,0,0,0,102.56054713180201,0,44.047616530612395,0,0,150.66987071169066,0,0,61.798700620520755,0,0,0,33.79456607709567,0,0,0,268.37383917579604,0
uc.320,0,0,0,0,129.1457396757667,0,43.151258754581306,0,34.28991920952135,0,0,0,0,0,0,0,0,0,0,0,48.37184013977527,0,0,0,0,142.12441535789327,0,0,0,0,0,0,31.877859344364875,0,0,0,0,0
uc.321,0,0,0,0,0,78.76533758036034,0,0,0,0,0,0,0,0,158.66518156056728,0,0,160.80174463460864,71.27636584048805,0,0,0,0,0,0,291.73823005449907,192.31671639976958,0,0,0,116.83296671148379,0,0,0,0,0,166.28653564617954,0
uc.322,849.9977758391533,2688.529311949959,0,0,0,0,1166.8255169960778,399.34525633743806,669.6529065357197,0,680.225016342406,1124.4871776226453,0,255.23235907313392,1161.1729879230752,0,286.2151786320449,0,456.4244413462643,271.05324786843727,0,0,62.417250330374515,193.3751354512251,0,0,0,0,1269.7831670099827,362.6574687061737,1389.4216489634753,779.5014720606907,622.5474324874845,256.1230570889074,0,368.91539197560144,0,407.5591074482718
uc.323,0,72.23398030901696,0,0,0,0,1084.1753762088554,0,344.6136880556896,0,700.1085168201071,0,0,0,0,0,0,0,218.10567947189344,0,0,0,0,0,0,0,0,0,439.3887614119025,0,476.67850418285383,0,266.97707200905586,171.34632519247904,0,0,0,0
uc.324,13432.273494193,10241.173208256183,216.0328802043671,6825.6379769689765,16151.827175449223,3784.9370218615823,9637.114455189827,27931.855319774513,4492.741414651953,2153.4899997308135,24840.887374580096,10922.019013229017,2305.6208514585755,379.44544048872575,16303.728878579179,9571.317747935995,10325.625991075709,4373.807454061354,15315.865491804072,3671.4664374238846,10947.084888521586,6282.295899246902,11135.237458938813,9263.385192319058,16817.763762974642,6930.14440886794,4359.1789050614425,2235.411147995395,11456.655112369608,12535.255405828893,6991.28472801519,12581.89614141389,9207.742572401216,10763.087686164608,597.6045023523208,10557.743659355086,5050.676376026625,3770.0726917140873
uc.325,89.62151489935282,1106.5631026062174,5860.466431075917,562.1664771697167,0,7589.626826253955,6643.457624428732,0,7185.562006267571,5154.630318504608,0,7825.154742435033,7036.435976193393,4601.785129331355,7575.418455785383,8171.744384333483,5160.398773889252,5164.815185115003,1546.8487905808045,171.47482063733764,2275.5348627455987,2620.3804256391127,3494.5692025393087,2874.84368037488,0,5166.3736944459715,1836.4200493663102,8133.091623557714,4570.474113977238,0,4056.838333471097,4966.537950558115,6225.678104721813,6221.937482166616,6522.789568228523,1969.184020465511,7434.069546803243,7283.746062829079
uc.326,0,0,0,681.515312600589,0,0,0,0,218.80234162266007,512.7357142216224,74.08555733546108,53.07103504970368,102.92950229725784,45.17207624865783,0,0,121.57330444751621,0,0,0,0,0,0,0,83.4214472369774,75.57409388078452,622.7398435802061,0,1611.8670612641224,0,0,0,474.6259057938771,0,0,0,0,0
uc.327,0,0,0,801.0347890641251,0,0,0,0,257.1743940714101,0,87.07817373384417,0,0,0,0,0,142.89399589913285,0,0,0,0,0,0,0,0,88.82775959868329,731.9516818200183,0,1821.6781153063955,0,0,0,557.8625385263854,0,0,0,0,56.520945871246646
uc.328,5288.057350987787,2626.690193055162,1753.5136380224603,2001.6533656800516,1404.6695711487614,973.8259919026369,3003.7759340851408,7269.713645979486,8453.726835420957,7341.443180900501,3182.3114400913955,5861.93705321727,842.1504733412005,677.5811437298674,4016.770483836352,1306.367299536305,607.8665222375811,2130.1010328220877,3650.8309983751283,3488.8816320150945,1753.7409574485623,1878.1455530087496,3133.2919256754235,2426.8160938229503,853.1738921963597,3400.834224635303,2887.2483656900463,1567.6909349578093,16273.657830070466,5032.657351174148,2579.429135188603,1935.014785931733,9199.72940775794,3214.288928574643,523.874076737424,1780.6955067220588,734.2522353207926,1639.3521096855088
uc.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.208756827899904,0,0,0,0
uc.330,43088.68220565623,32173.78253377471,42345.575431363264,26166.541099179805,38979.24130721118,24684.371881705974,34079.07140675823,46831.70602373742,42618.890889979004,53837.24999327035,42840.77880702749,46114.11458557948,44561.761701084564,31345.492909938213,41176.29735958297,24518.05294057268,35212.20999106683,49759.98335417627,45026.0033950028,41951.27344988585,27007.61074470786,35630.32650562976,22660.477196028867,36109.14767620622,68233.30331067988,55086.94277875446,61881.387500111356,61036.44351917862,51320.98469309179,40143.291037834475,32987.534166277204,36589.228862807366,48907.1042057169,44699.041354559755,28256.299839484735,23796.15665740206,33430.82351425801,40247.282229090604
uc.331,1497.4604037655622,1855.5517877545642,222.96971580725963,5226.794396391603,496.1447567819019,294.8280525943763,663.1042056323275,1050.440274533733,685.0119181535115,2222.63876119006,642.3013915780799,383.42605597836376,446.1852278482049,979.0736709858177,1385.7729618867895,1006.7417721197212,585.5594938985872,978.0876760802339,1534.0766446035318,1016.656906760362,16799.22943569902,13224.834904627754,16728.3957238645,7187.1092009372,120.54016458554074,1037.410440083705,539.8983047553163,553.7256972098685,1612.4358216950552,1901.2484153558178,2241.2636091166296,1822.582734149767,1322.6387053659648,1257.5877078347087,3022.2888249698794,4953.069898571506,233.41137572353637,1389.6893113297342
uc.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.333,17160.860445542738,9256.650809970322,6000.913339010197,2507.6268553380646,6890.1643704793305,7022.367430497903,10279.58875220248,8528.451101348155,10891.494338550188,4486.437499439196,5272.4221637069795,5882.039718008824,6424.5164350538425,6956.499742293306,9830.189470908033,4216.66333905885,4538.736699373938,7775.657696109074,8185.694636969827,8059.316569954868,2820.7949000028207,3732.0569698496447,3866.4018954648654,4471.979058360924,5839.501306588418,11682.49534573794,6102.85046708602,9239.699411714299,8968.593648572167,7937.497449330123,7591.546548097302,8231.576788425022,4588.050422674145,7065.391680776296,2838.6213861735237,6208.197029130156,4522.993769576082,8976.36355170021
uc.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447.561384456965,13480.157959863991,0,0,0,0,90.62477627008359,87.9657180003809,0,0,0,0,0,0,0,0,0
uc.335,1328.6180187766204,3780.469997481262,11281.156244316835,24384.62768377521,10310.537207291936,5706.438288999564,6890.086503009549,6658.242404728874,4186.895275442958,12453.008760125616,1145.0372938646613,9139.873816620697,2499.888262570082,9375.316666281016,3125.8523619595876,11473.445511581707,4115.881265057266,3832.1911104509527,12162.27932257599,25044.13793934574,25897.017405673145,11379.285854331276,23675.388055220377,16657.972727405846,5464.29970394547,0,8249.8479278032,564.0757102418287,8942.907293534052,10912.134454124489,3341.204468571406,2436.852732750477,17216.27847535033,4056.7977304138344,1633.638476056578,14175.87561981013,10779.09730132618,9555.737484213569
uc.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.27520693300634,0,0,0,0,0,0,0,0
uc.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.8467103200658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.338,325785.25863968435,251004.9835939787,382465.3861196598,278658.4229784565,358042.0850291265,321650.79488601175,337147.75077203335,335050.67006711056,327820.8536302554,409211.38447799656,353560.03349427984,370630.9737444239,345164.62382471916,419538.1902264639,335675.757925429,412551.3790084977,298522.43131322286,339509.44856413465,329929.66760172823,302405.0735385532,159720.34551623644,159219.08967222896,144870.43801679925,148576.56240502463,545233.9751351154,345504.9317319512,419419.4734842974,397502.21373367443,230399.9663726389,243479.15805260738,269173.7248395779,220932.98865263,313811.7942377297,361696.98122095503,241306.26643190457,180722.42764404774,323099.9585172511,358040.6758933068
uc.339,125.36342857945185,114.65711160161423,514.3640004865883,196.59095555786223,686.72734589495,382.57449681889307,975.1842008227801,1060.1665733720083,501.42203288526264,0,694.5521000199475,66.33879381212961,1029.2950229725784,1355.162287459735,599.4017970065875,1796.2550368624193,1469.0107620741542,260.3456817893663,1961.7971169429568,2238.6990472096854,1864.8112180869714,1110.73124102668,2209.372511694209,5076.60888002707,729.9376633235522,3164.6651812578516,2568.80185476835,159.67222485681395,1627.3657830070467,2326.6923116297867,567.47440974149265,2167.9332323864787,720.4143212942777,226.64857829692994,373.5028139702005,489.69126434856616,1009.5968235660899,180.32873206540597
uc.340,0,0,0,0,0,0,0,49.119686797158685,44.351826004593256,0,45.052028109402,0,0,0,0,0,98.57294955204017,0,56.140458036523405,77.79263098412035,0,54.03557388778443,0,0,0,0,0,0,0,0,0,0,0,88.20917641826463,0,39.7046971093432,0,0
uc.341,167.68356688971267,1288.249330351895,412.80168191917284,4049.5232501536716,35134.63315860628,204.68953969928035,15744.712469784654,24350.067920888294,6292.30937851153,514.3686305089524,21107.305602644417,5111.044904149807,6195.438195599278,31132.0482821363,7971.6621156035335,17648.439759977726,8090.04521156322,15200.373835173416,29034.450324602374,23805.783817302996,0,0,0,0,42596.74440363303,4814.238257485326,30923.793028740012,8329.398226607045,1834.6735260652692,15228.004435373605,5351.247538995413,18980.39981105012,714.2061798968373,13933.257441341715,42.821978671742734,27117.043644881745,2322.715749503641,29764.578106642864
uc.342,0,0,0,72.747313950927,476.4738192883463,0,63.68137305191515,0,0,0,0,147.28965674587366,0,438.78602699687445,0,362.5600875365075,0,0,64.05453141612142,88.75899306117697,0,0,0,0,0,0,86.41544084923565,177.25727164721195,0,89.0667571822431,52.497632619257026,109.39510904313028,47.04441797516402,100.64395018647815,59.233926444613296,1223.1495457517049,149.43812014017894,867.4844731956974
uc.343,135.70268042105613,874.9992460112879,2380.2591826640964,255.36557113701693,3735.407380183742,414.1270326390079,2682.495776186859,2032.896728321583,888.1796083909525,416.2673968551831,2586.3115312082996,3705.397782207404,2005.533601462034,2823.836879925762,1306.9430934731263,2722.159695038924,4540.198921248737,1268.1787076853152,2323.462564820858,7166.144888233066,0,0,0,37.046954644006185,6535.5758824381965,674.907822930202,3286.2366745630725,2177.7974586140704,377.4817537902943,1172.4444904853262,2149.967480206171,1568.0435539777552,1926.6386639828772,2855.7720865413175,69.30980053055266,2332.343960093171,131.14350491683228,2303.3742167942064
uc.344,0,56.877149849619656,63.789236280817065,0,0,63.26034986769098,455.29674591447997,300.51965859364014,45.22489344562855,0,183.75551622574991,592.3479699445273,127.64879221904023,728.2663473947,212.38646350627116,0,0,516.5914315820497,0,475.9438919264686,0,0,0,0,569.0065249530053,187.44755568856002,77.22954753061612,158.41496324376817,0,358.19563961283984,375.33740486838883,879.89845580754,42.04363338725289,0,0,1376.5337115940008,66.77648281854454,1192.7254719286695
uc.345,3358.5737145006633,3911.674016734142,4898.419958122277,1810.4655442072894,6611.747004663007,2295.4469809133584,9028.791615825687,6931.587429887416,3892.646310263604,4024.379152320873,7210.4199406722,8886.31284553178,4200.959919341571,7800.062003401963,3190.1716903805755,11392.738077351496,7845.7190660897095,5394.604708705241,8840.163752681396,8701.919884502766,107.67153785265593,232.4786318427935,277.45608286392394,0,9865.071144186746,2926.299216546656,4496.760963526837,6282.916382737888,1492.2025119931723,6246.80501951606,7957.838815677213,6558.800117431398,4080.0482765503557,7514.191005118683,2724.957406905516,8301.97515604895,6423.853277387958,6743.4558409575075
uc.346,990.4952079841838,893.9849048145663,0,817.5069439039814,535.4433513784882,159.0903848157773,1431.254622057895,1763.4453893712612,1706.0083567113345,1199.3446780679035,693.1767493268387,3310.3714931993386,240.76331601710064,422.649624306749,801.1806197612804,407.43138549894655,63.19404439103565,1055.5599672549058,1151.71315892749,598.4641017293219,401.1031298718989,277.1329433056667,206.71851718327002,284.63798815592867,325.21975098574103,883.8801821453139,485.55210576179434,99.59752639583444,1450.1279254518238,1251.1233836862118,648.9435081697268,1598.1433999320666,2749.0708404892875,1244.098730770475,199.69457380584976,152.725493336434,839.6646849460549,1499.7637122271387
uc.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.348,0,210.68244256796615,0,206.42050333575534,0,0,662.5516187943007,0,0,0,486.1864700139633,0,337.73742941287725,830.0369010690875,269.73080865296436,171.46070806414002,0,0,0,251.85364281108966,135.03805372353932,291.56695076950353,115.99205686394598,0,0,0,0,0,81.36828915035234,0,297.9240651142837,0,177.98471467270392,0,0,299.93589941349677,494.70244354738406,0
uc.349,0,249.08269072074813,0,244.04394483044965,0,0,783.3122586730648,0,0,0,574.8017379475427,0,399.29548304970706,981.3244150570492,318.8935668803519,0,0,0,71.62748094315054,297.7580013530124,0,482.593573687454,137.13346624308883,0,0,0,0,0,96.19896254228847,0,352.2254957016161,0,210.42527843078292,0,0,354.60401901103063,584.8698839969072,0
uc.350,0,0,0,0,0,0,421.6237574145549,371.0583006802029,95.72602445991377,0,729.2797050209449,0,270.18994353030183,1007.9019512981778,404.5962129794466,0,478.6948862620951,273.36296587883464,181.75473289324455,251.85364281108966,405.11416117061793,0,405.97219902381096,0,0,0,0,0,0,252.7269235046148,496.54010852380617,0,311.4732506772319,0,0,557.0238131964941,0,0
uc.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.3014449891367,0,0,0,0,0,0,0,0,0,0,0,0
uc.355,0,31.681570310972354,0,0,0,0,63.402068784143594,0,0,0,0,0,142.20523343700097,0,47.321194500520065,0,0,0,63.77359048885773,265.1090976958838,0,0,0,0,0,0,0,0,0,0,0,0,0,100.20252935232693,58.9741285216106,0,0,0
uc.356,3146.5721117551657,1582.8163015920052,2259.308010105433,5131.728847868977,948.0120531976103,1472.3783423388475,1900.546476222695,2230.1511981690055,2196.740640992444,1286.946214978574,2370.8854155262593,3130.3453143859088,3681.4725373451483,2607.7425690958244,1590.4446087903875,983.6789625990505,1474.863394592378,2483.13769802288,4634.383627556833,4174.148024279414,8070.0032105700775,6356.3918510387375,6709.978747667313,5325.9056230052565,628.1535270035349,2371.0995590086777,1875.6626364407803,1202.3127688421448,2100.6634011724423,2134.5859674493363,2089.0293011997583,2423.907963917805,3446.2379016308405,1001.2268669945655,3589.1983557614485,3359.55520800092,2500.260500114269,3439.89629135125
uc.357,0,268.63876974427797,0,0,2681.6419085567263,331.98613360317165,59.73418050737496,1051.4048661540578,0,0,1928.6736000553915,1312.5212593903989,133.978484395191,1234.7656379540147,0,0,105.4974955949521,0,1802.5262766272185,0,1540.1034226321012,462.65169047722867,1955.5685620037173,475.18077361568265,922.9790288306073,0,2026.477796774431,332.5405013546869,80.69582395076264,584.8226329032409,344.7055298842952,4463.727290274339,0,0,0,509.92644056131684,0,0
uc.358,0,0,0,0,0,0,0,0,101.65595517866949,0,0,0,0,0,0,0,0,0,0,0,0,123.85144811447935,0,0,0,0,0,0,86.4088026375423,0,0,0,0,0,0,0,0,0
uc.359,23888.697779306658,41757.48306135456,3700.5632257229554,12028.45402154031,17025.115450312303,17903.069508543384,20121.93805227135,16138.091172440572,19428.837557049166,13210.065970570964,31836.21033276619,21309.494767874075,19713.858842766465,28107.069665831536,27206.181564132334,10372.314438447976,31006.821027841055,18376.06603963277,11264.305668198613,13618.752537192255,14904.200003561005,11533.092719327025,15078.967392312974,12466.528922613292,21411.504790824194,20021.886677443952,13259.169169561888,23844.385578617545,18865.388521526133,20873.371830195963,23282.213977449574,46522.97123439469,10745.003145055827,18192.325884633578,7221.0544034238765,12441.785457152459,17589.420215018097,29266.685330022556
uc.360,63953.69444311744,98535.20310446044,12871.645475591213,32221.73710606913,39269.07957196854,48932.211251665256,56412.37729867216,44150.2121426559,46468.81438242226,35453.79877605608,78792.70067348244,48579.41330281413,44002.36223207773,68270.43182312397,65336.88438172155,27338.125439076826,66227.79889842134,47548.011347287196,30499.330787939576,34048.50641487902,47427.999356560154,32427.93403680332,43212.093100672835,46177.80267082996,53242.212696917224,42012.74475067759,38890.86267041751,58673.70096811608,47528.15328628943,46811.71865332865,52027.71478581149,64893.78855258861,26865.149266973986,49075.49801680062,16678.7876788923,36476.027349281,48815.23763505895,52198.57054029849
uc.361,118.32053933341521,189.37747646558753,121.36678663166691,185.54651985236436,648.1471579233236,0,703.8342017835266,1238.8463329290882,0,0,655.5323191199504,62.61189528335827,0,426.343191560366,1010.2277477639113,616.4879391070202,0,122.85975994554366,54.458346934305474,0,60.691260100467105,0,312.787569071315,269.1801198852883,0,0,0,301.403750291514,658.2603167219514,265.03197970521404,401.6953686934161,1162.5791082767123,39.99656509498964,128.34930726028392,0,616.240692213926,381.15116035753505,56.732634807094016
